timestamp,price,volume
2025-01-25 08:11:02.198,117.41,2
2025-01-25 08:11:07.830,117.41,1
2025-01-25 08:11:13.563,117.42,1
2025-01-25 08:11:15.339,117.42,3
2025-01-25 08:11:15.340,117.42,7
2025-01-25 08:11:15.341,117.42,2
2025-01-25 08:11:15.364,117.41,1
2025-01-25 08:11:15.390,117.41,2
2025-01-25 08:11:16.756,117.42,9
2025-01-25 08:11:16.787,117.41,1
2025-01-25 08:11:16.817,117.41,2
2025-01-25 08:11:22.566,117.42,11
2025-01-25 08:11:22.592,117.41,2
2025-01-25 08:11:23.373,117.42,19
2025-01-25 08:11:23.398,117.41,7
2025-01-25 08:11:31.743,117.41000000000001,52
2025-01-25 08:11:31.925,117.40000000000002,6
2025-01-25 08:11:31.950,117.4,1
2025-01-25 08:11:31.954,117.4,1
2025-01-25 08:11:31.955,117.4,1
2025-01-25 08:11:32.059,117.41,2
2025-01-25 08:11:32.086,117.4,1
2025-01-25 08:11:38.679,117.41,2
2025-01-25 08:11:38.768,117.41,1
2025-01-25 08:11:38.769,117.41,5
2025-01-25 08:11:38.795,117.4,2
2025-01-25 08:11:39.795,117.41000000000001,8
2025-01-25 08:11:39.796,117.41,1
2025-01-25 08:11:39.824,117.4,3
2025-01-25 08:11:42.652,117.41,1
2025-01-25 08:11:42.653,117.41,1
2025-01-25 08:11:43.909,117.41,1
2025-01-25 08:11:43.936,117.4,1
2025-01-25 08:11:52.818,117.41,10
2025-01-25 08:11:52.819,117.41,4
2025-01-25 08:11:52.836,117.41,11
2025-01-25 08:11:52.961,117.4,1
2025-01-25 08:11:52.991,117.4,5
2025-01-25 08:11:53.415,117.41,1
2025-01-25 08:11:53.416,117.41,10
2025-01-25 08:11:53.442,117.41,3
2025-01-25 08:12:03.496,117.41,3
2025-01-25 08:12:03.498,117.41,2
2025-01-25 08:12:03.499,117.41,2
2025-01-25 08:12:03.500,117.41,2
2025-01-25 08:12:03.526,117.41,1
2025-01-25 08:12:03.553,117.41,2
2025-01-25 08:12:05.941,117.42,4
2025-01-25 08:12:05.942,117.42,4
2025-01-25 08:12:05.967,117.41,1
2025-01-25 08:12:06.004,117.41,1
2025-01-25 08:12:09.197,117.42,4
2025-01-25 08:12:09.227,117.41,1
2025-01-25 08:12:15.433,117.42,8
2025-01-25 08:12:15.461,117.41,2
2025-01-25 08:12:27.830,117.41,1
2025-01-25 08:12:28.577,117.42,3
2025-01-25 08:12:28.578,117.42,8
2025-01-25 08:12:28.603,117.42,4
2025-01-25 08:12:28.663,117.42,4
2025-01-25 08:12:28.695,117.42,1
2025-01-25 08:12:31.728,117.42,6
2025-01-25 08:12:31.729,117.42,23
2025-01-25 08:12:31.751,117.41,3
2025-01-25 08:12:31.752,117.42,1
2025-01-25 08:12:31.786,117.41,4
2025-01-25 08:12:31.820,117.41,1
2025-01-25 08:12:31.857,117.42,1
2025-01-25 08:12:32.137,117.42,3
2025-01-25 08:12:32.161,117.41,1
2025-01-25 08:12:46.104,117.43000000000002,33
2025-01-25 08:12:46.131,117.43,4
2025-01-25 08:12:46.132,117.43,1
2025-01-25 08:12:46.134,117.43,4
2025-01-25 08:12:46.160,117.43,5
2025-01-25 08:12:46.190,117.43,1
2025-01-25 08:12:46.191,117.43,1
2025-01-25 08:12:52.039,117.43,1
2025-01-25 08:12:55.612,117.44,5
2025-01-25 08:12:55.615,117.44,2
2025-01-25 08:12:55.635,117.43,2
2025-01-25 08:13:03.635,117.44,2
2025-01-25 08:13:03.636,117.44,15
2025-01-25 08:13:03.637,117.44,4
2025-01-25 08:13:03.662,117.44,1
2025-01-25 08:13:03.689,117.44,5
2025-01-25 08:13:03.994,117.44,2
2025-01-25 08:13:03.995,117.44,1
2025-01-25 08:13:04.028,117.43,1
2025-01-25 08:13:09.301,117.44,31
2025-01-25 08:13:09.324,117.44,2
2025-01-25 08:13:09.353,117.435,5
2025-01-25 08:13:09.392,117.43,1
2025-01-25 08:13:14.543,117.44,2
2025-01-25 08:13:14.548,117.44,1
2025-01-25 08:13:14.575,117.43,1
2025-01-25 08:13:16.330,117.45,1
2025-01-25 08:13:16.331,117.45,2
2025-01-25 08:13:16.356,117.44,1
2025-01-25 08:13:16.528,117.45,1
2025-01-25 08:13:19.360,117.45,5
2025-01-25 08:13:19.385,117.45,2
2025-01-25 08:13:29.992,117.44,79
2025-01-25 08:13:29.993,117.44,5
2025-01-25 08:13:29.994,117.44,2
2025-01-25 08:13:30.025,117.44000000000001,18
2025-01-25 08:13:30.078,117.44,5
2025-01-25 08:13:30.163,117.44,1
2025-01-25 08:13:31.781,117.44,1
2025-01-25 08:13:31.810,117.43,1
2025-01-25 08:13:31.873,117.44,1
2025-01-25 08:13:43.721,117.44,6
2025-01-25 08:13:43.723,117.44,1
2025-01-25 08:13:43.756,117.44,1
2025-01-25 08:13:43.788,117.44,1
2025-01-25 08:13:47.830,117.44,1
2025-01-25 08:13:53.767,117.45,1
2025-01-25 08:13:53.768,117.45,25
2025-01-25 08:13:53.773,117.46,8
2025-01-25 08:13:53.800,117.45,7
2025-01-25 08:13:53.831,117.45,2
2025-01-25 08:13:53.875,117.46,6
2025-01-25 08:13:53.906,117.46,2
2025-01-25 08:13:53.931,117.46,1
2025-01-25 08:13:56.331,117.46,26
2025-01-25 08:13:56.332,117.46,3
2025-01-25 08:13:56.345,117.46,6
2025-01-25 08:13:56.358,117.45,4
2025-01-25 08:13:56.365,117.46,1
2025-01-25 08:13:56.385,117.45,6
2025-01-25 08:13:56.414,117.45,1
2025-01-25 08:14:00.144,117.46,2
2025-01-25 08:14:05.044,117.46,2
2025-01-25 08:14:05.074,117.45,1
2025-01-25 08:14:05.084,117.46,1
2025-01-25 08:14:10.940,117.46,1
2025-01-25 08:14:11.184,117.46,1
2025-01-25 08:14:18.270,117.46,4
2025-01-25 08:14:18.274,117.46,2
2025-01-25 08:14:18.275,117.46,1
2025-01-25 08:14:18.293,117.46,8
2025-01-25 08:14:18.299,117.45,1
2025-01-25 08:14:18.324,117.45,1
2025-01-25 08:14:18.357,117.45,2
2025-01-25 08:14:18.472,117.46,1
2025-01-25 08:14:22.089,117.46,3
2025-01-25 08:14:22.101,117.46,3
2025-01-25 08:14:22.102,117.46,1
2025-01-25 08:14:22.115,117.45,1
2025-01-25 08:14:22.146,117.45,2
2025-01-25 08:14:22.314,117.46,7
2025-01-25 08:14:22.340,117.455,2
2025-01-25 08:14:24.497,117.46,5
2025-01-25 08:14:24.530,117.45,1
2025-01-25 08:14:26.792,117.45,19
2025-01-25 08:14:26.855,117.45,4
2025-01-25 08:14:33.462,117.46,4
2025-01-25 08:14:33.463,117.46,11
2025-01-25 08:14:33.489,117.45,4
2025-01-25 08:14:35.293,117.46,1
2025-01-25 08:14:35.294,117.46,5
2025-01-25 08:14:35.324,117.46,4
2025-01-25 08:14:35.356,117.45,2
2025-01-25 08:14:47.126,117.46,13
2025-01-25 08:14:47.127,117.46,5
2025-01-25 08:14:47.154,117.45,4
2025-01-25 08:14:47.167,117.46,8
2025-01-25 08:14:47.168,117.46,5
2025-01-25 08:14:47.196,117.45,2
2025-01-25 08:14:47.222,117.45,2
2025-01-25 08:14:52.042,117.46,6
2025-01-25 08:14:52.053,117.46,1
2025-01-25 08:14:52.074,117.46,1
2025-01-25 08:14:52.104,117.46,1
2025-01-25 08:14:52.128,117.46,1
2025-01-25 08:14:52.133,117.46,1
2025-01-25 08:14:55.513,117.46,1
2025-01-25 08:14:55.514,117.46,2
2025-01-25 08:14:55.516,117.46,6
2025-01-25 08:14:55.517,117.46,4
2025-01-25 08:14:55.539,117.45,1
2025-01-25 08:14:55.566,117.45,1
2025-01-25 08:14:55.595,117.45,2
2025-01-25 08:14:59.422,117.46,2
2025-01-25 08:14:59.423,117.46,1
2025-01-25 08:15:06.841,117.46,5
2025-01-25 08:15:06.842,117.46,1
2025-01-25 08:15:06.852,117.46,1
2025-01-25 08:15:06.870,117.46,1
2025-01-25 08:15:06.900,117.46,1
2025-01-25 08:15:06.940,117.46,1
2025-01-25 08:15:16.735,117.46,6
2025-01-25 08:15:16.736,117.46,2
2025-01-25 08:15:16.739,117.46,10
2025-01-25 08:15:16.740,117.46,1
2025-01-25 08:15:16.746,117.46,1
2025-01-25 08:15:16.747,117.46,7
2025-01-25 08:15:16.758,117.46,1
2025-01-25 08:15:16.759,117.46,2
2025-01-25 08:15:16.783,117.46,1
2025-01-25 08:15:19.978,117.46,1
2025-01-25 08:15:19.979,117.46,1
2025-01-25 08:15:20.289,117.46,2
2025-01-25 08:15:20.322,117.46,1
2025-01-25 08:15:20.323,117.46,5
2025-01-25 08:15:22.589,117.45,7
2025-01-25 08:15:22.590,117.45,2
2025-01-25 08:15:26.068,117.45,1
2025-01-25 08:15:27.830,117.45,1
2025-01-25 08:15:29.179,117.45,6
2025-01-25 08:15:33.638,117.45,1
2025-01-25 08:15:36.046,117.46,2
2025-01-25 08:15:36.047,117.46,18
2025-01-25 08:15:36.057,117.46,2
2025-01-25 08:15:36.061,117.46,2
2025-01-25 08:15:36.062,117.46,1
2025-01-25 08:15:36.076,117.46,1
2025-01-25 08:15:51.339,117.46,1
2025-01-25 08:15:56.922,117.46,2
2025-01-25 08:15:56.923,117.46,4
2025-01-25 08:15:57.809,117.46,2
2025-01-25 08:15:59.156,117.46,2
2025-01-25 08:15:59.429,117.46,6
2025-01-25 08:15:59.721,117.46,1
2025-01-25 08:16:01.146,117.46,1
2025-01-25 08:16:02.981,117.46,1
2025-01-25 08:16:02.982,117.46,7
2025-01-25 08:16:03.012,117.46,1
2025-01-25 08:16:16.786,117.46999999999998,55
2025-01-25 08:16:16.787,117.46999999999998,42
2025-01-25 08:16:16.788,117.47,24
2025-01-25 08:16:20.426,117.47,4
2025-01-25 08:16:20.436,117.47,1
2025-01-25 08:16:20.708,117.47,8
2025-01-25 08:16:47.831,117.47,1
2025-01-25 08:16:58.705,117.48,3
2025-01-25 08:16:58.815,117.48,5
2025-01-25 08:16:58.816,117.48,16
2025-01-25 08:16:59.085,117.48,1
2025-01-25 08:16:59.122,117.48,3
2025-01-25 08:16:59.218,117.48,2
2025-01-25 08:16:59.219,117.48,3
2025-01-25 08:17:00.002,117.48,1
2025-01-25 08:17:00.119,117.48,1
2025-01-25 08:17:00.285,117.48,4
2025-01-25 08:17:00.414,117.48,1
2025-01-25 08:17:00.417,117.48,5
2025-01-25 08:17:00.596,117.48,1
2025-01-25 08:17:14.635,117.47,7
2025-01-25 08:17:26.792,117.48,6
2025-01-25 08:17:26.793,117.48,1
2025-01-25 08:17:26.828,117.48,1
2025-01-25 08:17:26.834,117.48,1
2025-01-25 08:17:34.781,117.48,4
2025-01-25 08:17:34.782,117.48,1
2025-01-25 08:17:54.176,117.47999999999999,17
2025-01-25 08:17:54.177,117.48,4
2025-01-25 08:17:54.178,117.48,2
2025-01-25 08:17:54.220,117.48,1
2025-01-25 08:18:00.038,117.47,1
2025-01-25 08:18:01.126,117.48,5
2025-01-25 08:18:01.127,117.48,10
2025-01-25 08:18:01.382,117.48,11
2025-01-25 08:18:01.385,117.48,4
2025-01-25 08:18:01.404,117.48,2
2025-01-25 08:18:01.692,117.48,1
2025-01-25 08:18:04.911,117.48,6
2025-01-25 08:18:04.912,117.48,1
2025-01-25 08:18:09.190,117.47999999999999,9
2025-01-25 08:18:14.440,117.48,1
2025-01-25 08:18:14.442,117.48,1
2025-01-25 08:18:14.451,117.48,1
2025-01-25 08:18:33.254,117.48,5
2025-01-25 08:18:33.281,117.48,1
2025-01-25 08:18:36.190,117.47999999999999,10
2025-01-25 08:18:36.367,117.48,1
2025-01-25 08:18:37.736,117.49,55
2025-01-25 08:18:37.737,117.49,13
2025-01-25 08:18:38.161,117.49,1
2025-01-25 08:18:38.162,117.49,1
2025-01-25 08:18:42.092,117.48,4
2025-01-25 08:18:42.096,117.48,19
2025-01-25 08:18:42.097,117.48,1
2025-01-25 08:18:42.098,117.48,1
2025-01-25 08:18:42.138,117.48,10
2025-01-25 08:18:42.165,117.48,2
2025-01-25 08:18:51.485,117.48,4
2025-01-25 08:19:05.236,117.49,1
2025-01-25 08:19:05.262,117.48,1
2025-01-25 08:19:06.018,117.48,1
2025-01-25 08:19:22.731,117.49,1
2025-01-25 08:19:22.732,117.49,16
2025-01-25 08:19:22.770,117.49,3
2025-01-25 08:19:31.347,117.5,44
2025-01-25 08:19:31.348,117.5,17
2025-01-25 08:19:31.350,117.5,9
2025-01-25 08:19:31.358,117.5,1
2025-01-25 08:19:31.373,117.5,1
2025-01-25 08:19:31.399,117.51,1
2025-01-25 08:19:31.512,117.51,2
2025-01-25 08:19:36.481,117.51,1
2025-01-25 08:19:36.482,117.51,1
2025-01-25 08:19:48.828,117.5,12
2025-01-25 08:19:48.829,117.5,1
2025-01-25 08:19:48.830,117.5,3
2025-01-25 08:19:48.831,117.5,1
2025-01-25 08:19:48.854,117.5,2
2025-01-25 08:19:48.861,117.5,1
2025-01-25 08:19:48.865,117.5,1
2025-01-25 08:19:49.675,117.5,3
2025-01-25 08:19:50.557,117.5,8
2025-01-25 08:19:50.591,117.5,40
2025-01-25 08:19:50.592,117.5,1
2025-01-25 08:19:59.150,117.51000000000002,13
2025-01-25 08:19:59.283,117.51,3
2025-01-25 08:20:00.015,117.51,1
2025-01-25 08:20:00.041,117.51000000000002,26
2025-01-25 08:20:00.042,117.51125,15
2025-01-25 08:20:00.044,117.52,1
2025-01-25 08:20:00.051,117.51,1
2025-01-25 08:20:00.053,117.51,8
2025-01-25 08:20:00.126,117.51,5
2025-01-25 08:20:00.129,117.52,5
2025-01-25 08:20:00.185,117.51,5
2025-01-25 08:20:00.219,117.51,3
2025-01-25 08:20:00.320,117.52,1
2025-01-25 08:20:01.367,117.52,1
2025-01-25 08:20:01.405,117.51,3
2025-01-25 08:20:01.417,117.51,1
2025-01-25 08:20:03.947,117.5,49
2025-01-25 08:20:06.599,117.51,19
2025-01-25 08:20:06.600,117.51000000000002,15
2025-01-25 08:20:06.602,117.51,2
2025-01-25 08:20:06.705,117.51,5
2025-01-25 08:20:06.853,117.52,1
2025-01-25 08:20:06.976,117.52,1
2025-01-25 08:20:11.032,117.52,1
2025-01-25 08:20:12.795,117.51000000000002,8
2025-01-25 08:20:13.400,117.5,1
2025-01-25 08:20:14.326,117.51,1
2025-01-25 08:20:14.327,117.51,3
2025-01-25 08:20:16.384,117.51,1
2025-01-25 08:20:17.664,117.51,1
2025-01-25 08:20:17.678,117.51,2
2025-01-25 08:20:17.733,117.51,1
2025-01-25 08:20:19.010,117.5,44
2025-01-25 08:20:19.011,117.5,26
2025-01-25 08:20:19.021,117.5,25
2025-01-25 08:20:19.035,117.5,2
2025-01-25 08:20:21.254,117.51,3
2025-01-25 08:20:21.256,117.51,4
2025-01-25 08:20:22.164,117.5,2
2025-01-25 08:20:24.979,117.5,44
2025-01-25 08:20:24.990,117.5,29
2025-01-25 08:20:31.626,117.5,12
2025-01-25 08:20:31.651,117.5,1
2025-01-25 08:20:32.344,117.5,1
2025-01-25 08:20:33.970,117.5,2
2025-01-25 08:20:33.971,117.5,3
2025-01-25 08:20:33.998,117.5,1
2025-01-25 08:20:34.026,117.5,1
2025-01-25 08:20:38.962,117.48999999999998,12
2025-01-25 08:20:39.053,117.49,2
2025-01-25 08:20:52.948,117.49,1
2025-01-25 08:20:52.975,117.49,1
2025-01-25 08:20:53.001,117.48,1
2025-01-25 08:20:58.289,117.48,5
2025-01-25 08:20:58.290,117.47999999999999,8
2025-01-25 08:21:00.018,117.47,1
2025-01-25 08:21:00.036,117.48,1
2025-01-25 08:21:00.057,117.48,2
2025-01-25 08:21:00.066,117.48,2
2025-01-25 08:21:00.145,117.48,3
2025-01-25 08:21:00.187,117.48,2
2025-01-25 08:21:04.194,117.48,3
2025-01-25 08:21:04.972,117.48,20
2025-01-25 08:21:04.982,117.48,1
2025-01-25 08:21:04.998,117.48,1
2025-01-25 08:21:06.532,117.48,3
2025-01-25 08:21:06.825,117.49,1
2025-01-25 08:21:10.724,117.47,1
2025-01-25 08:21:12.872,117.48,9
2025-01-25 08:21:19.781,117.48,42
2025-01-25 08:21:19.816,117.48,5
2025-01-25 08:21:19.850,117.48,2
2025-01-25 08:21:31.500,117.48,14
2025-01-25 08:21:31.501,117.48,35
2025-01-25 08:21:32.123,117.48,3
2025-01-25 08:21:32.133,117.48,1
2025-01-25 08:21:32.134,117.48,1
2025-01-25 08:21:32.514,117.48,1
2025-01-25 08:21:35.466,117.48,1
2025-01-25 08:21:35.467,117.48,2
2025-01-25 08:21:35.468,117.48,1
2025-01-25 08:21:35.490,117.48,2
2025-01-25 08:21:35.862,117.47999999999999,8
2025-01-25 08:21:48.552,117.49,1
2025-01-25 08:21:55.035,117.48,1
2025-01-25 08:21:57.018,117.48,1
2025-01-25 08:21:58.262,117.48,4
2025-01-25 08:22:00.167,117.48,2
2025-01-25 08:22:00.239,117.48,2
2025-01-25 08:22:00.266,117.48,1
2025-01-25 08:22:00.267,117.48,3
2025-01-25 08:22:01.018,117.49,1
2025-01-25 08:22:01.142,117.48,1
2025-01-25 08:22:05.864,117.49,1
2025-01-25 08:22:05.865,117.48,8
2025-01-25 08:22:05.964,117.48,1
2025-01-25 08:22:10.414,117.47,1
2025-01-25 08:22:16.017,117.47,1
2025-01-25 08:22:18.550,117.47,1
2025-01-25 08:22:20.172,117.47,9
2025-01-25 08:22:20.173,117.47,119
2025-01-25 08:22:20.174,117.47,1
2025-01-25 08:22:20.175,117.47,12
2025-01-25 08:22:20.179,117.47,1
2025-01-25 08:22:20.180,117.47,4
2025-01-25 08:22:20.181,117.47,3
2025-01-25 08:22:20.184,117.47,16
2025-01-25 08:22:20.197,117.47,1
2025-01-25 08:22:20.198,117.47,1
2025-01-25 08:22:20.385,117.46999999999998,32
2025-01-25 08:22:27.911,117.48,7
2025-01-25 08:22:27.912,117.48,29
2025-01-25 08:22:27.913,117.47999999999999,8
2025-01-25 08:22:27.937,117.48,1
2025-01-25 08:22:27.938,117.48,2
2025-01-25 08:22:27.939,117.48,1
2025-01-25 08:22:27.947,117.48,1
2025-01-25 08:22:28.078,117.48,1
2025-01-25 08:22:29.627,117.47999999999999,36
2025-01-25 08:22:29.628,117.48,4
2025-01-25 08:22:29.675,117.48,1
2025-01-25 08:22:32.542,117.49,1
2025-01-25 08:22:32.880,117.48,7
2025-01-25 08:22:35.234,117.48,25
2025-01-25 08:22:35.664,117.48,5
2025-01-25 08:22:36.123,117.49,1
2025-01-25 08:22:40.999,117.48,1
2025-01-25 08:22:41.000,117.48,4
2025-01-25 08:22:41.186,117.48,1
2025-01-25 08:22:41.396,117.48,4
2025-01-25 08:22:54.017,117.47,1
2025-01-25 08:23:00.019,117.475,2
2025-01-25 08:23:00.153,117.47,47
2025-01-25 08:23:00.154,117.47,21
2025-01-25 08:23:00.155,117.47000000000001,45
2025-01-25 08:23:00.164,117.47,45
2025-01-25 08:23:00.165,117.46999999999998,24
2025-01-25 08:23:00.166,117.47,1
2025-01-25 08:23:00.176,117.47,9
2025-01-25 08:23:00.186,117.47,1
2025-01-25 08:23:00.190,117.47,2
2025-01-25 08:23:00.225,117.47,11
2025-01-25 08:23:00.263,117.47,3
2025-01-25 08:23:00.313,117.47,1
2025-01-25 08:23:00.399,117.47,1
2025-01-25 08:23:00.497,117.47,2
2025-01-25 08:23:04.920,117.46999999999998,15
2025-01-25 08:23:04.921,117.47,7
2025-01-25 08:23:05.850,117.48,1
2025-01-25 08:23:07.351,117.46999999999998,3
2025-01-25 08:23:08.029,117.47,1
2025-01-25 08:23:08.328,117.48,2
2025-01-25 08:23:09.635,117.48,1
2025-01-25 08:23:11.320,117.47,1
2025-01-25 08:23:11.350,117.47,1
2025-01-25 08:23:11.462,117.47,3
2025-01-25 08:23:13.979,117.48,5
2025-01-25 08:23:13.980,117.47999999999999,6
2025-01-25 08:23:13.983,117.48,1
2025-01-25 08:23:13.984,117.48,2
2025-01-25 08:23:15.870,117.48,5
2025-01-25 08:23:15.871,117.48,3
2025-01-25 08:23:20.273,117.48,3
2025-01-25 08:23:23.082,117.48,12
2025-01-25 08:23:23.115,117.48,1
2025-01-25 08:23:28.115,117.48,4
2025-01-25 08:23:28.178,117.48,1
2025-01-25 08:23:34.106,117.48,17
2025-01-25 08:23:34.109,117.48,1
2025-01-25 08:23:34.116,117.48,1
2025-01-25 08:23:37.916,117.48,16
2025-01-25 08:23:37.920,117.48,3
2025-01-25 08:23:37.959,117.48,1
2025-01-25 08:23:38.418,117.48,1
2025-01-25 08:23:51.017,117.47,1
2025-01-25 08:23:55.020,117.475,2
2025-01-25 08:23:55.021,117.48,14
2025-01-25 08:23:55.031,117.48,1
2025-01-25 08:23:58.183,117.49,1
2025-01-25 08:23:58.697,117.48,2
2025-01-25 08:23:58.698,117.48,1
2025-01-25 08:23:58.700,117.48,4
2025-01-25 08:23:58.701,117.48,1
2025-01-25 08:23:59.846,117.48,3
2025-01-25 08:24:00.022,117.48,1
2025-01-25 08:24:00.023,117.48,3
2025-01-25 08:24:00.144,117.48,5
2025-01-25 08:24:01.599,117.48,4
2025-01-25 08:24:01.600,117.48,3
2025-01-25 08:24:01.983,117.48,2
2025-01-25 08:24:05.799,117.48,1
2025-01-25 08:24:09.088,117.48,1
2025-01-25 08:24:09.090,117.48,12
2025-01-25 08:24:09.124,117.48,1
2025-01-25 08:24:10.248,117.48,5
2025-01-25 08:24:10.293,117.48,4
2025-01-25 08:24:12.109,117.47,15
2025-01-25 08:24:12.110,117.46999999999998,22
2025-01-25 08:24:12.229,117.47,1
2025-01-25 08:24:14.031,117.47,3
2025-01-25 08:24:16.689,117.46999999999998,14
2025-01-25 08:24:23.552,117.47,2
2025-01-25 08:24:23.620,117.47,2
2025-01-25 08:24:27.234,117.46999999999998,6
2025-01-25 08:24:27.235,117.47,1
2025-01-25 08:24:27.351,117.47,1
2025-01-25 08:24:34.865,117.47,1
2025-01-25 08:24:34.866,117.46999999999998,5
2025-01-25 08:24:34.877,117.47,1
2025-01-25 08:24:34.891,117.47,1
2025-01-25 08:24:38.992,117.47,2
2025-01-25 08:24:38.993,117.47,11
2025-01-25 08:24:45.819,117.48,1
2025-01-25 08:24:49.898,117.48,1
2025-01-25 08:24:49.900,117.48,1
2025-01-25 08:24:49.904,117.48,1
2025-01-25 08:24:50.711,117.48,3
2025-01-25 08:24:50.712,117.48,1
2025-01-25 08:24:50.746,117.48,1
2025-01-25 08:24:56.005,117.49,8
2025-01-25 08:25:00.008,117.49,3
2025-01-25 08:25:00.009,117.49,7
2025-01-25 08:25:00.010,117.49,4
2025-01-25 08:25:00.020,117.49,1
2025-01-25 08:25:00.021,117.49,1
2025-01-25 08:25:00.453,117.49,4
2025-01-25 08:25:00.534,117.5,5
2025-01-25 08:25:00.536,117.5,3
2025-01-25 08:25:01.117,117.5,2
2025-01-25 08:25:06.193,117.5,50
2025-01-25 08:25:06.194,117.5,38
2025-01-25 08:25:06.195,117.5,5
2025-01-25 08:25:11.731,117.51,1
2025-01-25 08:25:15.338,117.51000000000002,7
2025-01-25 08:25:15.339,117.51,15
2025-01-25 08:25:15.353,117.51,25
2025-01-25 08:25:15.354,117.51,13
2025-01-25 08:25:15.406,117.51,8
2025-01-25 08:25:16.050,117.52,6
2025-01-25 08:25:16.059,117.52,1
2025-01-25 08:25:16.060,117.52,1
2025-01-25 08:25:16.061,117.52,1
2025-01-25 08:25:17.010,117.52,5
2025-01-25 08:25:17.011,117.52,6
2025-01-25 08:25:17.185,117.52,2
2025-01-25 08:25:18.372,117.52,6
2025-01-25 08:25:18.585,117.52,1
2025-01-25 08:25:18.611,117.52,4
2025-01-25 08:25:18.614,117.52,1
2025-01-25 08:25:18.637,117.52,1
2025-01-25 08:25:19.414,117.52,16
2025-01-25 08:25:19.415,117.52,2
2025-01-25 08:25:19.449,117.52,1
2025-01-25 08:25:19.589,117.52,6
2025-01-25 08:25:20.604,117.52,6
2025-01-25 08:25:22.747,117.52,1
2025-01-25 08:25:38.512,117.52,3
2025-01-25 08:25:38.513,117.52,13
2025-01-25 08:25:38.546,117.52,4
2025-01-25 08:25:38.547,117.52,2
2025-01-25 08:25:38.551,117.52,1
2025-01-25 08:25:38.568,117.52,1
2025-01-25 08:25:38.587,117.52,1
2025-01-25 08:25:39.315,117.52,1
2025-01-25 08:25:40.659,117.52,1
2025-01-25 08:25:42.038,117.52,4
2025-01-25 08:25:49.667,117.52,1
2025-01-25 08:25:53.402,117.515,2
2025-01-25 08:25:56.886,117.51,7
2025-01-25 08:25:56.887,117.51,14
2025-01-25 08:25:56.920,117.51,1
2025-01-25 08:25:56.922,117.51,4
2025-01-25 08:25:56.958,117.51,1
2025-01-25 08:26:00.367,117.5,10
2025-01-25 08:26:00.393,117.5,1
2025-01-25 08:26:02.249,117.5,7
2025-01-25 08:26:02.250,117.5,29
2025-01-25 08:26:02.293,117.5,11
2025-01-25 08:26:03.992,117.5,7
2025-01-25 08:26:04.003,117.5,1
2025-01-25 08:26:06.916,117.51,9
2025-01-25 08:26:12.174,117.51,1
2025-01-25 08:26:15.022,117.5,1
2025-01-25 08:26:15.048,117.51,1
2025-01-25 08:26:15.049,117.51,12
2025-01-25 08:26:15.050,117.51,2
2025-01-25 08:26:21.238,117.52,2
2025-01-25 08:26:21.424,117.52,2
2025-01-25 08:26:24.792,117.51,4
